Arquivo,Linha,Coluna,Código,Mensagem,Prioridade,Auto-corrigível
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/resources/base.py,35,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/resources/base.py,35,2,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/resources/metrics.py,240,17,B007,Loop control variable `key` not used within loop body,4,Sim
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/types/base.py,20,7,B024,`BaseComponent` is an abstract base class; but it has no abstract methods or properties,3,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/manager.py,81,13,F841,Local variable `start_time` is assigned to but never used,4,Sim
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,13,19,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,21,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,21,6,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,21,7,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,22,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,62,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,64,17,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,64,18,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,66,13,None,SyntaxError: Expected `except` or `finally` after `try` block,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,69,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,71,21,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,71,22,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,75,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,77,21,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,77,22,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,81,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,83,21,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,83,22,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,85,17,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,87,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,89,21,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,89,22,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,91,17,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,93,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,95,21,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,95,22,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,97,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,99,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,99,32,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,100,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,101,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,101,26,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,101,31,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,102,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,102,36,None,SyntaxError: Expected ')'; found 'from',9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,102,42,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,102,43,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,104,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,104,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,107,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,107,20,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,108,27,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,108,28,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,115,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,115,3,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,115,11,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,116,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,134,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,140,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,140,6,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/validation/path.py,142,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,17,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,22,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,22,2,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,25,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,31,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,31,2,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,63,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,64,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,64,10,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,67,29,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,69,30,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,69,31,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,70,28,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,70,29,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,71,35,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,71,36,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,72,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,72,7,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,72,10,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,72,15,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,73,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,76,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,79,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,79,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,81,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,83,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,83,30,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,84,9,None,SyntaxError: Only single target (not tuple) can be annotated,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,84,36,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,85,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,85,7,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,85,30,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,86,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,89,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,89,18,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,91,23,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,91,24,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,92,30,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,92,31,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,93,28,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,93,29,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,95,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,95,7,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,95,15,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,96,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,104,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,107,17,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,107,18,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,110,13,None,SyntaxError: Expected `except` or `finally` after `try` block,9,Não
